date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:44:22	14051/14051	---M--	200	added ('OK')	image/jpeg	etag:%2236e3-5461ce6a2a280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner3.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:22	27361/27361	---M--	200	added ('OK')	image/jpeg	etag:%226ae1-5461ce6a2a280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner4.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner4.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:22	16497/16497	---M--	200	added ('OK')	image/jpeg	etag:%224071-5461ce6c12700%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner5.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner5.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:22	154359/154359	---M--	200	added ('OK')	image/jpeg	etag:%2225af7-5461cfbf94800%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home5/slider-3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home5/slider-3.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:23	13477/13477	---M--	200	added ('OK')	image/jpeg	etag:%2234a5-5461d0fe1b780%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/4.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/4.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:23	38833/38833	---M--	200	added ('OK')	image/jpeg	etag:%2297b1-5461d0fc33300%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/10.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/10.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:23	4712/4712	---M--	200	added ('OK')	image/jpeg	etag:%221268-5461d0fe1b780%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:23	5455/5455	---M--	200	added ('OK')	image/jpeg	etag:%22154f-5461d0fe1b780%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/3.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:24	10751/10751	---M--	200	added ('OK')	image/jpeg	etag:%2229ff-5461d101ec080%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/8.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/8.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:24	329342/329342	---M--	200	added ('OK')	image/jpeg	etag:%225067e-5461cfbdac380%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home5/slider-2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home5/slider-2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:24	9525/9525	---M--	200	added ('OK')	image/jpeg	etag:%222535-5461d10003c00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/5.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/5.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:24	4825/4825	---M--	200	added ('OK')	image/jpeg	etag:%2212d9-5461d10003c00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/6.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/6.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:25	41554/41554	---M--	200	added ('OK')	image/jpeg	etag:%22a252-5461ce6c12700%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner6.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner6.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:25	6843/6843	---M--	200	added ('OK')	image/jpeg	etag:%221abb-5461d101ec080%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/7.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home5/7.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:25	33959/33959	---M--	200	added ('OK')	image/jpeg	etag:%2284a7-5461ce6dfab80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner8.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner8.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:25	74229/74229	---M--	200	added ('OK')	image/jpeg	etag:%22121f5-5461ce6c12700%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner7.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner7.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:25	6772/6772	---M--	200	added ('OK')	text/css	etag:%221a74-547f794c53680%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/header6.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/header6.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:25	8477/8477	---M--	200	added ('OK')	text/css	etag:%22211d-547a6d1f21600%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/footer3.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/footer3.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:26	2660/2660	---M--	200	added ('OK')	image/png	etag:%22a64-5461cf7cd2a80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/logos/logo.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/logos/logo.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:27	149283/149283	---M--	200	added ('OK')	text/css	etag:%2224723-547f862498480%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/home6.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/home6.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:27	28616/28616	---M--	200	added ('OK')	image/jpeg	etag:%226fc8-5461ce6dfab80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home6/image-1-index9.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home6/image-1-index9.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:27	249796/249796	---M--	200	added ('OK')	image/jpeg	etag:%223cfc4-5461cfc365100%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home6/slider-3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home6/slider-3.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:28	183543/183543	---M--	200	added ('OK')	image/jpeg	etag:%222ccf7-5461cfbf94800%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home6/slider-1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home6/slider-1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:28	37235/37235	---M--	200	added ('OK')	image/jpeg	etag:%229173-5461ce6fe3000%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home6/image-2-index9.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home6/image-2-index9.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:28	70860/70860	---M--	200	added ('OK')	image/jpeg	etag:%22114cc-5461d101ec080%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home7/1_3_18.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home7/1_3_18.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:28	202289/202289	---M--	200	added ('OK')	image/jpeg	etag:%2231631-5461cfc17cc80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home6/slider-2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home6/slider-2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:28	4259/4259	---M--	200	added ('OK')	image/jpeg	etag:%2210a3-5460d34359800%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:29	123000/123000	---M--	200	added ('OK')	image/jpeg	etag:%221e078-5461d103d4500%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home7/2_2_25.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home7/2_2_25.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:29	5763/5763	---M--	200	added ('OK')	image/jpeg	etag:%221683-5460d46544400%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/4.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/4.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:29	265/265	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:29%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/w1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/w1-2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:29	87495/87495	---M--	200	added ('OK')	image/jpeg	etag:%22155c7-5461d105bc980%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home7/4_3_25.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home7/4_3_25.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:29	31919/31919	---M--	200	added ('OK')	image/jpeg	etag:%227caf-5455eb9ae3f00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/w10.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/w10.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:29	147849/147849	---M--	200	added ('OK')	image/jpeg	etag:%2224189-5461d103d4500%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home7/3_2_26.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/home7/3_2_26.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:30	34718/34718	---M--	200	added ('OK')	image/jpeg	etag:%22879e-5455ebbb50b80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/B5.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/B5.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:30	3340/3340	---M--	200	added ('OK')	image/jpeg	etag:%22d0c-5461ce06fb880%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/brand/home6/brand-1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/brand/home6/brand-1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:30	2976/2976	---M--	200	added ('OK')	image/jpeg	etag:%22ba0-5461ce06fb880%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/brand/home6/brand-2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/brand/home6/brand-2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:30	3277/3277	---M--	200	added ('OK')	image/jpeg	etag:%22ccd-53d7d5b359d80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/clientsay/client-s2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/clientsay/client-s2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:31	2063/2063	---M--	200	added ('OK')	image/jpeg	etag:%2280f-53d7d5b359d80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/clientsay/client-s1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/clientsay/client-s1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:31	1774/1774	---M--	200	added ('OK')	image/jpeg	etag:%226ee-53d7d5b359d80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/clientsay/client-s3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/clientsay/client-s3.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:31	33676/33676	---M--	200	added ('OK')	image/jpeg	etag:%22838c-5461ce6fe3000%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home6/image-4-index9.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home6/image-4-index9.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:31	2398/2398	---M--	200	added ('OK')	image/jpeg	etag:%2295e-5461d107a4e00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/1_3_30.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/1_3_30.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:31	2447/2447	---M--	200	added ('OK')	image/jpeg	etag:%2298f-5461d1098d280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/4_3_29.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/4_3_29.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:32	1758/1758	---M--	200	added ('OK')	image/jpeg	etag:%226de-5461d1098d280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/4_3_52.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/4_3_52.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
14:44:32	3597/3597	---M--	200	added ('OK')	image/jpeg	etag:%22e0d-5461d1098d280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/6_2_3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/resize/6_2_3.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home6.html)
